,JDAY,TAIR,TDEW,WIND,PHI,CLOUD,SRO,,,
9/1/2022 0:00,37131.96000000107,26.11111111111111,9.447049724044728,0.894080001,29.15,1.390718140112405,0,,,
9/1/2022 1:00,37132.00000000107,26.666666666666668,9.509712274,1.788160001642246,29.15,1.5452423779026725,0,,,
9/1/2022 2:00,37132.04000000107,26.666666666666668,10.772506368739824,2.235200002052808,29.14,1.6997666156929394,0,,,
9/1/2022 3:00,37132.08000000107,26.666666666666668,10.36186287056817,2.235200002052808,29.14,1.8542908534832068,0,,,
9/1/2022 4:00,37132.12000000107,26.666666666666668,9.941114278172003,2.682240002463369,29.14,2.008815091273474,0,,,
9/1/2022 5:00,37132.16000000107,26.11111111111111,9.017233756897069,0.4470400004105615,29.15,2.1633393290637413,13,,,
9/1/2022 6:00,37132.200000001074,25.55555555555556,9.370640022663665,2.235200002052808,29.15,2.3178635668540086,145,,,
9/1/2022 7:00,37132.240000001075,25.55555555555556,9.370640022663665,3.576320003284492,29.15,2.4723878046442755,354,,,
9/1/2022 8:00,37132.280000001076,27.222222222222225,9.101694244324898,1.788160001642246,29.17,2.626912042434543,554,,,
9/1/2022 9:00,37132.32000000108,30,10.073343909696575,0.894080001,29.18,2.78143628,717,,,
9/1/2022 10:00,37132.36000000108,31.666666666666668,8.711279395178064,1.3411200012316846,29.17,2.935960518015077,829,,,
9/1/2022 11:00,37132.40000000108,33.333333333333336,9.502541088027176,0.894080001,29.16,3.0904847558053445,824,,,
9/1/2022 12:00,37132.44000000108,34.44444444444444,10.44582971853754,0.894080001,29.14,3.2450089935956115,794,,,
9/1/2022 13:00,37132.48000000108,36.11111111111112,11.19445192653991,1.788160001642246,29.12,3.399533231385879,820,,,
9/1/2022 14:00,37132.52000000108,38.333333333333336,9.226749235427624,0.894080001,29.11,0,700,,,
9/1/2022 15:00,37132.56000000108,38.88888888888889,6.858573292818637,3.576320003284492,29.09,0,530,,,
9/1/2022 16:00,37132.60000000108,40.55555555555556,8.198400004423362,2.235200002052808,29.06,0,329,,,
9/1/2022 17:00,37132.64000000108,40.55555555555556,7.127479063521249,4.917440004516177,29.04,0,127,,,
9/1/2022 18:00,37132.680000001084,40.55555555555556,7.127479063521249,3.576320003284492,29.04,0,11,,,
9/1/2022 19:00,37132.720000001085,38.333333333333336,6.411964389,1.788160001642246,29.03,0,0,,,
9/1/2022 20:00,37132.760000001086,35,8.099342428,1.3411200012316846,29.03,0,0,,,
9/1/2022 21:00,37132.80000000109,34.44444444444444,8.3849015,0.894080001,29.05,0,0,,,
9/1/2022 22:00,37132.84000000109,32.77777777777778,7.699455018644123,0.894080001,29.06,0,0,,,
9/1/2022 23:00,37132.88000000109,31.111111111111114,7.615963827006451,1.788160001642246,29.07,0,0,,,
9/2/2022 0:00,37132.92000000109,29.444444444444446,10.093315091514087,0.894080001,29.07,0,0,,,
9/2/2022 1:00,37132.96000000109,30,7.884601720266318,1.788160001642246,29.07,0,0,,,
9/2/2022 2:00,37133.00000000109,30,7.289688037459669,0.894080001,29.07,0,0,,,
9/2/2022 3:00,37133.04000000109,28.88888888888889,7.502905662882316,0.4470400004105615,29.06,0,0,,,
9/2/2022 4:00,37133.08000000109,28.88888888888889,8.588178149505314,0.894080001,29.07,0,0,,,
9/2/2022 5:00,37133.120000001094,27.222222222222225,11.269627511435354,1.3411200012316846,29.07,0,12,,,
9/2/2022 6:00,37133.160000001095,27.222222222222225,8.150531560308915,2.235200002052808,29.08,0,146,,,
9/2/2022 7:00,37133.200000001096,27.222222222222225,9.101694244324898,2.235200002052808,29.1,0,293,,,
9/2/2022 8:00,37133.24,27.77777777777778,10.048763807499306,1.788160001642246,29.12,0,555,,,
9/2/2022 9:00,37133.28,30,9.014472840195635,2.235200002052808,29.12,0,718,,,
9/2/2022 10:00,37133.32,34.44444444444444,9.786435701235575,0.894080001,29.13,0,824,,,
9/2/2022 11:00,37133.36,35,10.917474033792727,0.894080001,29.13,0,877,,,
9/2/2022 12:00,37133.4,37.22222222222222,10.70709286310285,2.682240002463369,29.12,0,880,,,
9/2/2022 13:00,37133.44,38.88888888888889,11.33211772,3.1292800028739305,29.11,0,816,,,
9/2/2022 14:00,37133.48,39.44444444444444,9.246876938,0.894080001,29.1,0,699,,,
9/2/2022 15:00,37133.52,41.66666666666667,8.013485282430107,3.1292800028739305,29.09,0,536,,,
9/2/2022 16:00,37133.56,42.77777777777778,6.489475063,6.705600006158423,29.06,0,333,,,
9/2/2022 17:00,37133.600000001104,42.22222222222222,3.2346428960650053,4.470400004105615,29.06,0,134,,,
9/2/2022 18:00,37133.640000001105,41.66666666666667,2.809045938263305,5.811520005,29.06,0,12,,,
9/2/2022 19:00,37133.680000001106,40,2.9843429812034685,3.1292800028739305,29.06,0,0,,,
9/2/2022 20:00,37133.72000000111,37.22222222222222,3.347010736567108,2.235200002052808,29.07,0,1,,,
9/2/2022 21:00,37133.76000000111,35.55555555555556,3.1404510784313677,2.235200002052808,29.09,0,0,,,
9/2/2022 22:00,37133.80000000111,32.22222222222222,3.355394978376361,1.788160001642246,29.1,0,0,,,
9/2/2022 23:00,37133.84000000111,30.55555555555556,2.8397297421914223,1.3411200012316846,29.11,0,0,,,
9/3/2022 0:00,37133.88000000111,29.444444444444446,2.723088368377093,0.4470400004105615,29.11,0,0,,,
9/3/2022 1:00,37133.92000000111,27.77777777777778,0.5586513517499081,1.788160001642246,29.12,0,0,,,
9/3/2022 2:00,37133.96000000111,27.77777777777778,1.345822670043297,1.788160001642246,29.12,0,0,,,
9/3/2022 3:00,37134.00000000111,26.666666666666668,0.4276455378207613,1.3411200012316846,29.12,0,0,,,
9/3/2022 4:00,37134.040000001114,26.666666666666668,5.590625226544243,1.788160001642246,29.13,0,0,,,
9/3/2022 5:00,37134.080000001115,26.11111111111111,9.017233756897069,0.894080001,29.13,0,12,,,
9/3/2022 6:00,37134.120000001116,25.55555555555556,6.202328417491073,0.4470400004105615,29.14,0,142,,,
9/3/2022 7:00,37134.16000000112,25.55555555555556,4.634485008375207,0.4470400004105615,29.16,0,352,,,
9/3/2022 8:00,37134.20000000112,26.11111111111111,1.418327412412307,0.894080001,29.19,0,554,,,
9/3/2022 9:00,37134.24000000112,27.77777777777778,1.345822670043297,1.788160001642246,29.2,0,712,,,
9/3/2022 10:00,37134.28000000112,30.55555555555556,3.6412655005996433,1.788160001642246,29.22,0,824,,,
9/3/2022 11:00,37134.32000000112,32.77777777777778,4.664592454544625,3.576320003284492,29.22,0,871,,,
9/3/2022 12:00,37134.36000000112,35,4.704400318930468,1.788160001642246,29.22,0,878,,,
9/3/2022 13:00,37134.40000000112,36.66666666666667,6.054388243286308,2.235200002052808,29.2,0,817,,,
9/3/2022 14:00,37134.44000000112,37.77777777777778,4.9124635162490975,4.023360003695053,29.19,0,695,,,
9/3/2022 15:00,37134.480000001124,39.44444444444444,5.103594313,1.3411200012316846,29.17,0,526,,,
9/3/2022 16:00,37134.520000001125,39.44444444444444,5.103594313,1.3411200012316846,29.15,0,323,,,
9/3/2022 17:00,37134.560000001125,39.44444444444444,5.103594313,2.235200002052808,29.14,0,125,,,
9/3/2022 18:00,37134.600000001126,40,5.542740207,1.788160001642246,29.14,0,10,,,
9/3/2022 19:00,37134.64000000113,38.333333333333336,3.00950378,1.788160001642246,29.13,0,0,,,
9/3/2022 20:00,37134.68000000113,35,4.704400318930468,2.682240002463369,29.14,0,0,,,
9/3/2022 21:00,37134.72000000113,34.44444444444444,5.168158658132684,1.788160001642246,29.15,0,0,,,
9/3/2022 22:00,37134.76000000113,33.333333333333336,5.936708331155989,0.4470400004105615,29.17,0,0,,,
9/3/2022 23:00,37134.80000000113,31.666666666666668,5.328392179853874,2.235200002052808,29.17,0,0,,,
9/4/2022 0:00,37134.84000000113,30.55555555555556,5.831696722346051,1.3411200012316846,29.17,0,0,,,
9/4/2022 1:00,37134.88000000113,28.88888888888889,8.054336744622692,1.3411200012316846,29.17,0,0,,,
9/4/2022 2:00,37134.92000000113,28.88888888888889,6.9325941939014974,0,29.17,0,0,,,
9/4/2022 3:00,37134.960000001134,27.222222222222225,9.101694244324898,0.894080001,29.17,0,0,,,
9/4/2022 4:00,37135.000000001135,27.222222222222225,10.857474294520424,1.788160001642246,29.16,0,0,,,
9/4/2022 5:00,37135.040000001136,27.222222222222225,7.142171382179777,0.894080001,29.16,0,10,,,
9/4/2022 6:00,37135.08000000114,26.11111111111111,8.576210432478018,1.788160001642246,29.17,0,138,,,
9/4/2022 7:00,37135.12000000114,26.666666666666668,8.612514249127937,2.235200002052808,29.19,0,346,,,
9/4/2022 8:00,37135.16000000114,27.77777777777778,9.59087424,0.894080001,29.21,0,549,,,
9/4/2022 9:00,37135.20000000114,29.444444444444446,7.4085979570839005,0.894080001,29.22,0,711,,,
9/4/2022 10:00,37135.24000000114,32.22222222222222,7.909080734,1.788160001642246,29.21,0,820,,,
9/4/2022 11:00,37135.28000000114,36.11111111111112,8.232151161712336,1.788160001642246,29.21,0,878,,,
9/4/2022 12:00,37135.32000000114,37.22222222222222,7.434113257828096,0.894080001,29.2,0,866,,,
9/4/2022 13:00,37135.36000000114,38.333333333333336,8.340495097706244,0.4470400004105615,29.17,0,811,,,
9/4/2022 14:00,37135.400000001144,40.55555555555556,8.198400004423362,0.894080001,29.15,0,602,,,
9/4/2022 15:00,37135.440000001145,41.11111111111112,6.421031995216877,1.3411200012316846,29.12,4.421888428853861,477,,,
9/4/2022 16:00,37135.480000001146,41.11111111111112,6.421031995216877,0.894080001,29.09,4.220893500269595,329,,,
9/4/2022 17:00,37135.52000000115,41.66666666666667,6.860177889309692,1.3411200012316846,29.08,4.019898571685329,116,,,
9/4/2022 18:00,37135.56000000115,41.11111111111112,6.421031995216877,2.682240002463369,29.07,3.818903643101062,8,,,
9/4/2022 19:00,37135.60000000115,37.77777777777778,6.954380192856867,1.788160001642246,29.06,3.6179087145167954,0,,,
9/4/2022 20:00,37135.64000000115,35.55555555555556,8.561167469427145,1.788160001642246,29.07,3.4169137859325294,0,,,
9/4/2022 21:00,37135.68000000115,33.88888888888889,8.633334166793151,2.235200002052808,29.1,3.215918857348263,0,,,
9/4/2022 22:00,37135.72000000115,32.77777777777778,8.378419475931231,1.788160001642246,29.1,3.014923928763996,0,,,
9/4/2022 23:00,37135.76000000115,31.111111111111114,8.237415609271931,0.894080001,29.11,2.813929,0,,,
9/5/2022 0:00,37135.80000000115,28.88888888888889,13.954463923663386,2.235200002052808,29.11,2.6129340715954634,0,,,
9/5/2022 1:00,37135.84000000115,29.444444444444446,12.411437048808326,0.894080001,29.09,2.411939143011197,0,,,
9/5/2022 2:00,37135.880000001154,30,10.073343909696575,2.235200002052808,29.07,2.2109442144269305,0,,,
9/5/2022 3:00,37135.920000001155,29.444444444444446,8.534404792409164,1.788160001642246,29.07,2.0099492858426644,0,,,
9/5/2022 4:00,37135.960000001156,28.333333333333336,9.121923326,0.894080001,29.06,1.8089543572583977,0,,,
9/5/2022 5:00,37136.00000000116,27.77777777777778,10.494669308941448,3.1292800028739305,29.07,1.607959428674131,8,,,
9/5/2022 6:00,37136.04000000116,28.88888888888889,9.105590037,1.3411200012316846,29.08,1.406964500089865,133,,,
9/5/2022 7:00,37136.08000000116,28.333333333333336,8.621713100119512,0.894080001,29.1,1.2059695715055985,185,,,
9/5/2022 8:00,37136.12000000116,28.88888888888889,13.167933256308263,2.682240002463369,29.1,1.004974642921332,537,,,
9/5/2022 9:00,37136.16000000116,31.111111111111114,11.04109778274795,1.788160001642246,29.11,0.8039797143370658,706,,,
9/5/2022 10:00,37136.20000000116,31.666666666666668,13.015134205900562,1.788160001642246,29.1,0.6029847857527992,804,,,
9/5/2022 11:00,37136.24000000116,37.22222222222222,9.946642594,0.894080001,29.1,0.4019898571685326,859,,,
9/5/2022 12:00,37136.28000000116,37.22222222222222,10.70709286310285,0.894080001,29.09,0.2009949285842666,863,,,
9/5/2022 13:00,37136.320000001164,39.44444444444444,9.246876938,1.3411200012316846,29.07,0,796,,,
9/5/2022 14:00,37136.360000001165,40.55555555555556,9.204360066783252,4.917440004516177,29.05,0,673,,,
9/5/2022 15:00,37136.400000001166,41.11111111111112,7.570482172975671,1.788160001642246,29.03,1.7438493035048008,505,,,
9/5/2022 16:00,37136.44000000117,41.66666666666667,6.860177889309692,2.682240002463369,29.02,1.6645834260727643,298,,,
9/5/2022 17:00,37136.48000000117,42.22222222222222,7.299323783402522,2.682240002463369,29.01,1.585317548640728,105,,,
9/5/2022 18:00,37136.52000000117,41.66666666666667,8.013485282430107,1.788160001642246,29,1.5060516712086915,6,,,
9/5/2022 19:00,37136.56000000117,38.88888888888889,9.682964914,1.3411200012316846,29,1.4267857937766553,0,,,
9/5/2022 20:00,37136.60000000117,36.66666666666667,10.968032037165738,0.4470400004105615,29.02,1.347519916344619,0,,,
9/5/2022 21:00,37136.64000000117,36.66666666666667,10.242654590568318,0.894080001,29.03,1.2682540389125825,0,,,
9/5/2022 22:00,37136.68000000117,34.44444444444444,11.692631825725616,1.788160001642246,29.04,1.188988161480546,0,,,
9/5/2022 23:00,37136.72000000117,33.88888888888889,9.317096959467452,3.1292800028739305,29.05,1.1097222840485097,0,,,
9/6/2022 0:00,37136.76000000117,32.77777777777778,9.659006966990326,4.470400004105615,29.06,1.0304564066164732,0,,,
9/6/2022 1:00,37136.800000001174,33.333333333333336,8.847758217699342,4.023360003695053,29.07,0.9511905291844368,0,,,
9/6/2022 2:00,37136.840000001175,32.77777777777778,10.849396426473923,3.576320003284492,29.07,0.8719246517524004,0,,,
9/6/2022 3:00,37136.880000001176,31.666666666666668,8.711279395178064,1.3411200012316846,29.07,0.792658774,0,,,
9/6/2022 4:00,37136.92000000118,30,12.012168307527674,2.682240002463369,29.06,0.7133928968883276,0,,,
9/6/2022 5:00,37136.96000000118,29.444444444444446,11.05841422511273,3.1292800028739305,29.06,0.6341270194562911,10,,,
9/6/2022 6:00,37137.00000000118,31.111111111111114,9.415186099220374,1.788160001642246,29.06,0.5548611420242548,138,,,
9/6/2022 7:00,37137.04000000118,30.55555555555556,9.494540887982126,0.894080001,29.09,0.4755952645922184,346,,,
9/6/2022 8:00,37137.08000000118,31.666666666666668,10.454676983555071,1.3411200012316846,29.11,0.3963293871601819,543,,,
9/6/2022 9:00,37137.12000000118,36.66666666666667,8.691239727823596,0.894080001,29.13,0.3170635097281457,682,,,
9/6/2022 10:00,37137.16000000118,38.333333333333336,10.068505426157406,2.235200002052808,29.13,0.2377976322961092,801,,,
9/6/2022 11:00,37137.20000000118,39.44444444444444,10.139180591604232,0.894080001,29.13,0.158531755,874,,,
9/6/2022 12:00,37137.240000001184,41.11111111111112,7.570482172975671,0.894080001,29.11,0.079265877,862,,,
9/6/2022 13:00,37137.280000001185,42.77777777777778,8.899491501338964,1.3411200012316846,29.1,0,798,,,
9/6/2022 14:00,37137.320000001186,43.333333333333336,9.342494610793386,1.788160001642246,29.08,0,674,,,
9/6/2022 15:00,37137.36000000119,42.77777777777778,9.984835619896336,2.682240002463369,29.07,1.4579744819400744,506,,,
9/6/2022 16:00,37137.40000000119,44.44444444444444,9.055907359773814,2.682240002463369,29.06,1.3917029145791622,303,,,
9/6/2022 17:00,37137.44000000119,45,6.858866923199514,1.788160001642246,29.05,1.3254313472182493,108,,,
9/6/2022 18:00,37137.48000000119,43.88888888888889,7.3594678832976435,1.788160001642246,29.06,1.259159779857337,5,,,
9/6/2022 19:00,37137.52000000119,42.22222222222222,8.456488391884527,0.894080001,29.06,1.1928882124964246,0,,,
9/6/2022 20:00,37137.56000000119,40.55555555555556,8.198400004423362,0.894080001,29.07,1.1266166451355122,0,,,
9/6/2022 21:00,37137.60000000119,36.11111111111112,8.232151161712336,3.576320003284492,29.1,1.0603450777745995,0,,,
9/6/2022 22:00,37137.64000000119,36.11111111111112,9.778216318033795,3.1292800028739305,29.12,0.9940735104136872,0,,,
9/6/2022 23:00,37137.68000000119,35.55555555555556,8.561167469427145,1.788160001642246,29.12,0.9278019430527746,0,,,
9/7/2022 0:00,37137.720000001194,32.22222222222222,9.185143181084191,2.235200002052808,29.13,0.8615303756918622,0,,,
9/7/2022 1:00,37137.760000001195,30.55555555555556,9.494540887982126,1.3411200012316846,29.15,0.7952588083309498,0,,,
9/7/2022 2:00,37137.800000001196,30.55555555555556,11.06470685711669,3.576320003284492,29.14,0.7289872409700372,0,,,
9/7/2022 3:00,37137.84,31.111111111111114,9.974608935768597,3.576320003284492,29.14,0.6627156736091246,0,,,
9/7/2022 4:00,37137.88,31.111111111111114,9.415186099220374,3.1292800028739305,29.14,0.5964441062482123,0,,,
9/7/2022 5:00,37137.92,30.55555555555556,8.937115990135865,2.682240002463369,29.16,0.5301725388872998,9,,,
9/7/2022 6:00,37137.96,29.444444444444446,7.4085979570839005,1.788160001642246,29.19,0.4639009715263874,123,,,
9/7/2022 7:00,37138,30,8.459045881051338,0.894080001,29.21,0.3976294041654749,335,,,
9/7/2022 8:00,37138.04,30,11.070138608911648,1.3411200012316846,29.23,0.3313578368045623,538,,,
9/7/2022 9:00,37138.08,32.22222222222222,13.019988724787275,0.894080001,29.24,0.265086269,690,,,
9/7/2022 10:00,37138.12,35,10.255774443003688,0.894080001,29.25,0.1988147020827374,812,,,
9/7/2022 11:00,37138.160000001204,37.77777777777778,6.954380192856867,0.894080001,29.24,0.132543135,867,,,
9/7/2022 12:00,37138.200000001205,40,8.754364092,1.788160001642246,29.22,0.066271567,855,,,
9/7/2022 13:00,37138.240000001206,41.11111111111112,8.645008908291613,3.576320003284492,29.19,0,793,,,
9/7/2022 14:00,37138.28000000121,42.77777777777778,7.738469677495337,6.705600006158423,29.16,0,665,,,
9/7/2022 15:00,37138.32000000121,43.333333333333336,8.177615571588168,3.576320003284492,29.14,1.8581988413225503,475,,,
9/7/2022 16:00,37138.36000000121,43.333333333333336,6.924471472975062,5.3644800049267385,29.14,1.7737352576260703,291,,,
9/7/2022 17:00,37138.40000000121,42.77777777777778,7.738469677495337,4.917440004516177,29.13,1.6892716739295912,101,,,
9/7/2022 18:00,37138.44000000121,41.11111111111112,5.1844858316847375,5.3644800049267385,29.13,1.6048080902331117,5,,,
9/7/2022 19:00,37138.48000000121,38.88888888888889,8.793686017645332,3.576320003284492,29.12,1.5203445065366323,0,,,
9/7/2022 20:00,37138.52000000121,37.22222222222222,7.434113257828096,4.023360003695053,29.12,1.4358809228401526,0,,,
9/7/2022 21:00,37138.56000000121,35,7.313974029489785,2.682240002463369,29.14,1.3514173391436728,0,,,
9/7/2022 22:00,37138.60000000121,33.88888888888889,7.175692345324311,0.894080001,29.14,1.2669537554471932,0,,,
9/7/2022 23:00,37138.640000001215,35,5.621349578071772,2.682240002463369,29.14,1.182490171750714,0,,,
9/8/2022 0:00,37138.680000001215,33.333333333333336,7.456024955361164,1.3411200012316846,29.13,1.0980265880542344,0,,,
9/8/2022 1:00,37138.720000001216,31.666666666666668,6.0627101377575725,0.894080001,29.14,1.0135630043577548,0,,,
9/8/2022 2:00,37138.76000000122,30.55555555555556,6.501064508858788,2.235200002052808,29.12,0.9290994206612752,0,,,
9/8/2022 3:00,37138.80000000122,30,9.552182661055667,1.788160001642246,29.12,0.8446358369647956,0,,,
9/8/2022 4:00,37138.84000000122,27.222222222222225,5.504582904354246,1.3411200012316846,29.12,0.7601722532683162,0,,,
9/8/2022 5:00,37138.88000000122,28.333333333333336,8.106175894,2.235200002052808,29.11,0.6757086695718364,8,,,
9/8/2022 6:00,37138.92000000122,28.88888888888889,6.9325941939014974,3.1292800028739305,29.12,0.5912450858753571,122,,,
9/8/2022 7:00,37138.96000000122,27.77777777777778,12.170742113549188,0.894080001,29.12,0.5067815021788774,329,,,
9/8/2022 8:00,37139.00000000122,28.88888888888889,9.607619208712794,1.3411200012316846,29.12,0.4223179184823977,532,,,
9/8/2022 9:00,37139.04000000122,29.444444444444446,9.070180405280498,0.4470400004105615,29.12,0.3378543347859183,694,,,
9/8/2022 10:00,37139.080000001224,32.77777777777778,9.030896772772005,1.788160001642246,29.11,0.2533907510894387,808,,,
9/8/2022 11:00,37139.120000001225,35.55555555555556,10.725113184771798,1.3411200012316846,29.1,0.1689271673929593,859,,,
